time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.549000e+00,8.351900e-01,1.284504e+00,1.164543e+00,1.273689e+00,1.088834e+00,1.208516e+00,1.103212e+00,1.232977e+00,1.204679e+00,1.204711e+00,1.092550e+00,1.299000e+00,1.288209e+00,1.161941e+00,1.124750e+00,1.137374e+00,1.157184e+00,1.158210e+00,1.263158e+00,1.191558e+00,6.798863e-02,1.088834e+00,1.299000e+00
5.550000e+00,8.353400e-01,1.286107e+00,1.164749e+00,1.273301e+00,1.089776e+00,1.208125e+00,1.103869e+00,1.233349e+00,1.204771e+00,1.206029e+00,1.093557e+00,1.297000e+00,1.290746e+00,1.163353e+00,1.125250e+00,1.138586e+00,1.157551e+00,1.157991e+00,1.264737e+00,1.192158e+00,6.789894e-02,1.089776e+00,1.297000e+00
5.551000e+00,8.356600e-01,1.287710e+00,1.165811e+00,1.274175e+00,1.090717e+00,1.209297e+00,1.105036e+00,1.234465e+00,1.206055e+00,1.207508e+00,1.094648e+00,1.298333e+00,1.291493e+00,1.164353e+00,1.126500e+00,1.139242e+00,1.158939e+00,1.158297e+00,1.265158e+00,1.193208e+00,6.791989e-02,1.090717e+00,1.298333e+00
5.552000e+00,8.360000e-01,1.289695e+00,1.166047e+00,1.275631e+00,1.091256e+00,1.210000e+00,1.104453e+00,1.235535e+00,1.206055e+00,1.209309e+00,1.095352e+00,1.301500e+00,1.292090e+00,1.163941e+00,1.126937e+00,1.140303e+00,1.159714e+00,1.158690e+00,1.265263e+00,1.193987e+00,6.840753e-02,1.091256e+00,1.301500e+00
5.553000e+00,8.361900e-01,1.288626e+00,1.166431e+00,1.276893e+00,1.092197e+00,1.212734e+00,1.105401e+00,1.236930e+00,1.205963e+00,1.211736e+00,1.095789e+00,1.299667e+00,1.293582e+00,1.165176e+00,1.127750e+00,1.141212e+00,1.160571e+00,1.158908e+00,1.265684e+00,1.194736e+00,6.817555e-02,1.092197e+00,1.299667e+00
5.554000e+00,8.364600e-01,1.288244e+00,1.167463e+00,1.278447e+00,1.093318e+00,1.213125e+00,1.107080e+00,1.237860e+00,1.209174e+00,1.213907e+00,1.097232e+00,1.301500e+00,1.295373e+00,1.165824e+00,1.128688e+00,1.141566e+00,1.161306e+00,1.159956e+00,1.267053e+00,1.195951e+00,6.824271e-02,1.093318e+00,1.301500e+00
5.555000e+00,8.366500e-01,1.290076e+00,1.168466e+00,1.281456e+00,1.093722e+00,1.213984e+00,1.107737e+00,1.238465e+00,1.209817e+00,1.215707e+00,1.097869e+00,1.301667e+00,1.297313e+00,1.166588e+00,1.129500e+00,1.142121e+00,1.161510e+00,1.161266e+00,1.268211e+00,1.196971e+00,6.860170e-02,1.093722e+00,1.301667e+00
5.556000e+00,8.369400e-01,1.291603e+00,1.168673e+00,1.280388e+00,1.094126e+00,1.215469e+00,1.107299e+00,1.239628e+00,1.211101e+00,1.217765e+00,1.098926e+00,1.301667e+00,1.298209e+00,1.167235e+00,1.129938e+00,1.142727e+00,1.162571e+00,1.161834e+00,1.270105e+00,1.197737e+00,6.872881e-02,1.094126e+00,1.301667e+00
5.557000e+00,8.371900e-01,1.292137e+00,1.169115e+00,1.282330e+00,1.094843e+00,1.216250e+00,1.108321e+00,1.240186e+00,1.212844e+00,1.219035e+00,1.099430e+00,1.304667e+00,1.297164e+00,1.167529e+00,1.131750e+00,1.143434e+00,1.163143e+00,1.163057e+00,1.270526e+00,1.198653e+00,6.879025e-02,1.094843e+00,1.304667e+00
5.558000e+00,8.374000e-01,1.291756e+00,1.169646e+00,1.284272e+00,1.095740e+00,1.216484e+00,1.109051e+00,1.241674e+00,1.213670e+00,1.219678e+00,1.099463e+00,1.302000e+00,1.297910e+00,1.168706e+00,1.131375e+00,1.144091e+00,1.163265e+00,1.163581e+00,1.271158e+00,1.199084e+00,6.863895e-02,1.095740e+00,1.302000e+00
5.559000e+00,8.376500e-01,1.290534e+00,1.169823e+00,1.283689e+00,1.096547e+00,1.217500e+00,1.109416e+00,1.241721e+00,1.216147e+00,1.220466e+00,1.099547e+00,1.306000e+00,1.300448e+00,1.168176e+00,1.131812e+00,1.144798e+00,1.164571e+00,1.163843e+00,1.273368e+00,1.199912e+00,6.904783e-02,1.096547e+00,1.306000e+00
5.560000e+00,8.380400e-01,1.293511e+00,1.169646e+00,1.285728e+00,1.097534e+00,1.220078e+00,1.110657e+00,1.243070e+00,1.217156e+00,1.221511e+00,1.099430e+00,1.303833e+00,1.300299e+00,1.168529e+00,1.132250e+00,1.145606e+00,1.165184e+00,1.164017e+00,1.275158e+00,1.200733e+00,6.918273e-02,1.097534e+00,1.303833e+00
5.561000e+00,8.382400e-01,1.294504e+00,1.170118e+00,1.283592e+00,1.097803e+00,1.218281e+00,1.110730e+00,1.243256e+00,1.219083e+00,1.222299e+00,1.099832e+00,1.306500e+00,1.301194e+00,1.169882e+00,1.132938e+00,1.146515e+00,1.165837e+00,1.164585e+00,1.275684e+00,1.201257e+00,6.923944e-02,1.097803e+00,1.306500e+00
5.562000e+00,8.384800e-01,1.295496e+00,1.170501e+00,1.285631e+00,1.098924e+00,1.220547e+00,1.113212e+00,1.244558e+00,1.218991e+00,1.222846e+00,1.100638e+00,1.310167e+00,1.301194e+00,1.170000e+00,1.133063e+00,1.146869e+00,1.166735e+00,1.166376e+00,1.276000e+00,1.202319e+00,6.941458e-02,1.098924e+00,1.310167e+00
5.563000e+00,8.387600e-01,1.294885e+00,1.171386e+00,1.287573e+00,1.099552e+00,1.221641e+00,1.113650e+00,1.245023e+00,1.221284e+00,1.223762e+00,1.101376e+00,1.307333e+00,1.300597e+00,1.170176e+00,1.133438e+00,1.147374e+00,1.167469e+00,1.166725e+00,1.277053e+00,1.202794e+00,6.910895e-02,1.099552e+00,1.307333e+00
5.564000e+00,8.388900e-01,1.295802e+00,1.172507e+00,1.286796e+00,1.100717e+00,1.221172e+00,1.115328e+00,1.245953e+00,1.220826e+00,1.224695e+00,1.102466e+00,1.309167e+00,1.303433e+00,1.170235e+00,1.134313e+00,1.148586e+00,1.168327e+00,1.166638e+00,1.277368e+00,1.203574e+00,6.909819e-02,1.100717e+00,1.309167e+00
5.565000e+00,8.392900e-01,1.296870e+00,1.173599e+00,1.289223e+00,1.100179e+00,1.223672e+00,1.114380e+00,1.246605e+00,1.222477e+00,1.225386e+00,1.103087e+00,1.310000e+00,1.304925e+00,1.170706e+00,1.134750e+00,1.148737e+00,1.168163e+00,1.167293e+00,1.277368e+00,1.204301e+00,6.960200e-02,1.100179e+00,1.310000e+00
5.566000e+00,8.394600e-01,1.297405e+00,1.174454e+00,1.289417e+00,1.099193e+00,1.222891e+00,1.115401e+00,1.247860e+00,1.223578e+00,1.226206e+00,1.104279e+00,1.310000e+00,1.301642e+00,1.171294e+00,1.135562e+00,1.148788e+00,1.169265e+00,1.167991e+00,1.277789e+00,1.204612e+00,6.925880e-02,1.099193e+00,1.310000e+00
5.567000e+00,8.399000e-01,1.300382e+00,1.175428e+00,1.289223e+00,1.097758e+00,1.224297e+00,1.115985e+00,1.248977e+00,1.224037e+00,1.227299e+00,1.105252e+00,1.315000e+00,1.305075e+00,1.172588e+00,1.136688e+00,1.150000e+00,1.169714e+00,1.168646e+00,1.278947e+00,1.205850e+00,7.011295e-02,1.097758e+00,1.315000e+00
5.568000e+00,8.400800e-01,1.299313e+00,1.176224e+00,1.291942e+00,1.098251e+00,1.225937e+00,1.117080e+00,1.249535e+00,1.224404e+00,1.228071e+00,1.106040e+00,1.313333e+00,1.305970e+00,1.171059e+00,1.136750e+00,1.151212e+00,1.170653e+00,1.169127e+00,1.281474e+00,1.206465e+00,7.009559e-02,1.098251e+00,1.313333e+00
5.569000e+00,8.402800e-01,1.300153e+00,1.176726e+00,1.292136e+00,1.098565e+00,1.223906e+00,1.116715e+00,1.251302e+00,1.224495e+00,1.228360e+00,1.106862e+00,1.315333e+00,1.305075e+00,1.170412e+00,1.137438e+00,1.152172e+00,1.171306e+00,1.169039e+00,1.280211e+00,1.206678e+00,7.007990e-02,1.098565e+00,1.315333e+00
5.570000e+00,8.405000e-01,1.302366e+00,1.177493e+00,1.292621e+00,1.098072e+00,1.226016e+00,1.116496e+00,1.252419e+00,1.226789e+00,1.228585e+00,1.108138e+00,1.318167e+00,1.306866e+00,1.169647e+00,1.138313e+00,1.153283e+00,1.171633e+00,1.169345e+00,1.280947e+00,1.207622e+00,7.065896e-02,1.098072e+00,1.318167e+00
5.571000e+00,8.408000e-01,1.302443e+00,1.178142e+00,1.293204e+00,1.098341e+00,1.227578e+00,1.117883e+00,1.252744e+00,1.227523e+00,1.229035e+00,1.108977e+00,1.316500e+00,1.308657e+00,1.169059e+00,1.139375e+00,1.154242e+00,1.172245e+00,1.168559e+00,1.282947e+00,1.208192e+00,7.059337e-02,1.098341e+00,1.316500e+00
5.572000e+00,8.410600e-01,1.304580e+00,1.179056e+00,1.291262e+00,1.099462e+00,1.226250e+00,1.116715e+00,1.252279e+00,1.227431e+00,1.229598e+00,1.109832e+00,1.318500e+00,1.307015e+00,1.169176e+00,1.139500e+00,1.153889e+00,1.171224e+00,1.168253e+00,1.283789e+00,1.208212e+00,7.063338e-02,1.099462e+00,1.318500e+00
5.573000e+00,8.413100e-01,1.303130e+00,1.179469e+00,1.293204e+00,1.101121e+00,1.226016e+00,1.116423e+00,1.251349e+00,1.228991e+00,1.229984e+00,1.110436e+00,1.320333e+00,1.308209e+00,1.170176e+00,1.140625e+00,1.154545e+00,1.170898e+00,1.169651e+00,1.284737e+00,1.208850e+00,7.062807e-02,1.101121e+00,1.320333e+00
5.574000e+00,8.415700e-01,1.303969e+00,1.180029e+00,1.293204e+00,1.101659e+00,1.227422e+00,1.116715e+00,1.252140e+00,1.229817e+00,1.230161e+00,1.111242e+00,1.320333e+00,1.309851e+00,1.170882e+00,1.141625e+00,1.155707e+00,1.171102e+00,1.170393e+00,1.286421e+00,1.209593e+00,7.068647e-02,1.101659e+00,1.320333e+00
5.575000e+00,8.417800e-01,1.305267e+00,1.180442e+00,1.293010e+00,1.103139e+00,1.228437e+00,1.118029e+00,1.252000e+00,1.230459e+00,1.230498e+00,1.112131e+00,1.321833e+00,1.309254e+00,1.170765e+00,1.142125e+00,1.155354e+00,1.170408e+00,1.171223e+00,1.287368e+00,1.210097e+00,7.062680e-02,1.103139e+00,1.321833e+00
5.576000e+00,8.420900e-01,1.306565e+00,1.180796e+00,1.295340e+00,1.103587e+00,1.229141e+00,1.117299e+00,1.252930e+00,1.231927e+00,1.230820e+00,1.112701e+00,1.322667e+00,1.311045e+00,1.171412e+00,1.142750e+00,1.156313e+00,1.171224e+00,1.172183e+00,1.288105e+00,1.210934e+00,7.101811e-02,1.103587e+00,1.322667e+00
5.577000e+00,8.422400e-01,1.306947e+00,1.181032e+00,1.295146e+00,1.104978e+00,1.230156e+00,1.118029e+00,1.253628e+00,1.234220e+00,1.231141e+00,1.113456e+00,1.324167e+00,1.312537e+00,1.173294e+00,1.144188e+00,1.156768e+00,1.171469e+00,1.171834e+00,1.288737e+00,1.211763e+00,7.101832e-02,1.104978e+00,1.324167e+00
5.578000e+00,8.424000e-01,1.306336e+00,1.181239e+00,1.296019e+00,1.105830e+00,1.231328e+00,1.118613e+00,1.254884e+00,1.234312e+00,1.232203e+00,1.114715e+00,1.324333e+00,1.312687e+00,1.174118e+00,1.144000e+00,1.157626e+00,1.172735e+00,1.173537e+00,1.288211e+00,1.212374e+00,7.074203e-02,1.105830e+00,1.324333e+00
5.579000e+00,8.427000e-01,1.306870e+00,1.182124e+00,1.298058e+00,1.106682e+00,1.231406e+00,1.119343e+00,1.255674e+00,1.237431e+00,1.233553e+00,1.115621e+00,1.327333e+00,1.314776e+00,1.174176e+00,1.143375e+00,1.158434e+00,1.173796e+00,1.174323e+00,1.289053e+00,1.213446e+00,7.122464e-02,1.106682e+00,1.327333e+00
5.580000e+00,8.429900e-01,1.308397e+00,1.182950e+00,1.298641e+00,1.108027e+00,1.233672e+00,1.120584e+00,1.255767e+00,1.236330e+00,1.234871e+00,1.116695e+00,1.328500e+00,1.314179e+00,1.174588e+00,1.145000e+00,1.158737e+00,1.173837e+00,1.173624e+00,1.290421e+00,1.214157e+00,7.115213e-02,1.108027e+00,1.328500e+00
5.581000e+00,8.432900e-01,1.307863e+00,1.183304e+00,1.299029e+00,1.108744e+00,1.234688e+00,1.120730e+00,1.256884e+00,1.238716e+00,1.236190e+00,1.117735e+00,1.327333e+00,1.314627e+00,1.175882e+00,1.145250e+00,1.159141e+00,1.175755e+00,1.173974e+00,1.291158e+00,1.214833e+00,7.093128e-02,1.108744e+00,1.327333e+00
5.582000e+00,8.436300e-01,1.306336e+00,1.183363e+00,1.299515e+00,1.110448e+00,1.235625e+00,1.121825e+00,1.258047e+00,1.237523e+00,1.237058e+00,1.118440e+00,1.329333e+00,1.317164e+00,1.176647e+00,1.145687e+00,1.159747e+00,1.175755e+00,1.174279e+00,1.291263e+00,1.215448e+00,7.092370e-02,1.110448e+00,1.329333e+00
5.583000e+00,8.436900e-01,1.307328e+00,1.184661e+00,1.300388e+00,1.110942e+00,1.236172e+00,1.122336e+00,1.259209e+00,1.239450e+00,1.238103e+00,1.119396e+00,1.327833e+00,1.317612e+00,1.176882e+00,1.145312e+00,1.159798e+00,1.176694e+00,1.175502e+00,1.291263e+00,1.216049e+00,7.081515e-02,1.110942e+00,1.327833e+00
5.584000e+00,8.438600e-01,1.308168e+00,1.185634e+00,1.302913e+00,1.111435e+00,1.237344e+00,1.122920e+00,1.259767e+00,1.238165e+00,1.239791e+00,1.120000e+00,1.330500e+00,1.316269e+00,1.177235e+00,1.146062e+00,1.160303e+00,1.177755e+00,1.176114e+00,1.293579e+00,1.216886e+00,7.107553e-02,1.111435e+00,1.330500e+00
5.585000e+00,8.441900e-01,1.308168e+00,1.186608e+00,1.302136e+00,1.111973e+00,1.239297e+00,1.123431e+00,1.261116e+00,1.237523e+00,1.241479e+00,1.120487e+00,1.330500e+00,1.319254e+00,1.178353e+00,1.146437e+00,1.161566e+00,1.177918e+00,1.176070e+00,1.294105e+00,1.217579e+00,7.113113e-02,1.111973e+00,1.330500e+00
5.586000e+00,8.444200e-01,1.307939e+00,1.186962e+00,1.301942e+00,1.112870e+00,1.238984e+00,1.124088e+00,1.263070e+00,1.238716e+00,1.242830e+00,1.121376e+00,1.328833e+00,1.319403e+00,1.179176e+00,1.147437e+00,1.162323e+00,1.178367e+00,1.176245e+00,1.293579e+00,1.218008e+00,7.071195e-02,1.112870e+00,1.328833e+00
5.587000e+00,8.446200e-01,1.310916e+00,1.188289e+00,1.304660e+00,1.113318e+00,1.240781e+00,1.124964e+00,1.264419e+00,1.238440e+00,1.244035e+00,1.122550e+00,1.335000e+00,1.317761e+00,1.179059e+00,1.147437e+00,1.162424e+00,1.179592e+00,1.176812e+00,1.292632e+00,1.219061e+00,7.128456e-02,1.113318e+00,1.335000e+00
5.588000e+00,8.450800e-01,1.310611e+00,1.189204e+00,1.303592e+00,1.113901e+00,1.241484e+00,1.125693e+00,1.265349e+00,1.239450e+00,1.245000e+00,1.123289e+00,1.332833e+00,1.316866e+00,1.179824e+00,1.148625e+00,1.160253e+00,1.180980e+00,1.178079e+00,1.292000e+00,1.219279e+00,7.071806e-02,1.113901e+00,1.332833e+00
5.589000e+00,8.452400e-01,1.310992e+00,1.190708e+00,1.305243e+00,1.114036e+00,1.242656e+00,1.126569e+00,1.266744e+00,1.240917e+00,1.245772e+00,1.124077e+00,1.336333e+00,1.317015e+00,1.180706e+00,1.150375e+00,1.159899e+00,1.181184e+00,1.178646e+00,1.291684e+00,1.220198e+00,7.097213e-02,1.114036e+00,1.336333e+00
5.590000e+00,8.455500e-01,1.312137e+00,1.191416e+00,1.306019e+00,1.114843e+00,1.243281e+00,1.126642e+00,1.267581e+00,1.240183e+00,1.246624e+00,1.124513e+00,1.337667e+00,1.317015e+00,1.181471e+00,1.149938e+00,1.159596e+00,1.182163e+00,1.179083e+00,1.292105e+00,1.220682e+00,7.114738e-02,1.114843e+00,1.337667e+00
5.591000e+00,8.458000e-01,1.313130e+00,1.191829e+00,1.307476e+00,1.115291e+00,1.244687e+00,1.127956e+00,1.268651e+00,1.241651e+00,1.247669e+00,1.125554e+00,1.335000e+00,1.317612e+00,1.182412e+00,1.150875e+00,1.161010e+00,1.183429e+00,1.178646e+00,1.293263e+00,1.221452e+00,7.090162e-02,1.115291e+00,1.335000e+00
5.592000e+00,8.460500e-01,1.313588e+00,1.192271e+00,1.308835e+00,1.116726e+00,1.245078e+00,1.126496e+00,1.269628e+00,1.241009e+00,1.248810e+00,1.126225e+00,1.338500e+00,1.317164e+00,1.183235e+00,1.152125e+00,1.161010e+00,1.184612e+00,1.176332e+00,1.293895e+00,1.221974e+00,7.128022e-02,1.116726e+00,1.338500e+00
5.593000e+00,8.463500e-01,1.314351e+00,1.192861e+00,1.307573e+00,1.117578e+00,1.247656e+00,1.128248e+00,1.271442e+00,1.244404e+00,1.249614e+00,1.126560e+00,1.338333e+00,1.319403e+00,1.183588e+00,1.152688e+00,1.161717e+00,1.184898e+00,1.173450e+00,1.293368e+00,1.222652e+00,7.134566e-02,1.117578e+00,1.338333e+00
5.594000e+00,8.464100e-01,1.315649e+00,1.192920e+00,1.309417e+00,1.118430e+00,1.248047e+00,1.128759e+00,1.271442e+00,1.243578e+00,1.250370e+00,1.127735e+00,1.340667e+00,1.318955e+00,1.184471e+00,1.153125e+00,1.162626e+00,1.185143e+00,1.170393e+00,1.294842e+00,1.223143e+00,7.165547e-02,1.118430e+00,1.340667e+00
5.595000e+00,8.467800e-01,1.317099e+00,1.193982e+00,1.309806e+00,1.118789e+00,1.247344e+00,1.129854e+00,1.273442e+00,1.246330e+00,1.250965e+00,1.128490e+00,1.343667e+00,1.322388e+00,1.184882e+00,1.153875e+00,1.163030e+00,1.185796e+00,1.170393e+00,1.295579e+00,1.224206e+00,7.219674e-02,1.118789e+00,1.343667e+00
5.596000e+00,8.469900e-01,1.316718e+00,1.194366e+00,1.309806e+00,1.120583e+00,1.248594e+00,1.129781e+00,1.273860e+00,1.247339e+00,1.251238e+00,1.128876e+00,1.340833e+00,1.321493e+00,1.185588e+00,1.155062e+00,1.164040e+00,1.186571e+00,1.170218e+00,1.296526e+00,1.224527e+00,7.163258e-02,1.120583e+00,1.340833e+00
5.597000e+00,8.472400e-01,1.318550e+00,1.194867e+00,1.311748e+00,1.121300e+00,1.251641e+00,1.130876e+00,1.274140e+00,1.248440e+00,1.251768e+00,1.129178e+00,1.344500e+00,1.322239e+00,1.187000e+00,1.154687e+00,1.165606e+00,1.187102e+00,1.169651e+00,1.297789e+00,1.225616e+00,7.219276e-02,1.121300e+00,1.344500e+00
5.598000e+00,8.474900e-01,1.319313e+00,1.196136e+00,1.312039e+00,1.121794e+00,1.250703e+00,1.130365e+00,1.275860e+00,1.249541e+00,1.252701e+00,1.129211e+00,1.345000e+00,1.321940e+00,1.187412e+00,1.155500e+00,1.166869e+00,1.187429e+00,1.171266e+00,1.298947e+00,1.226224e+00,7.221251e-02,1.121794e+00,1.345000e+00
5.599000e+00,8.479000e-01,1.320534e+00,1.197286e+00,1.311845e+00,1.122422e+00,1.252969e+00,1.132044e+00,1.276233e+00,1.250550e+00,1.253794e+00,1.129983e+00,1.345167e+00,1.324478e+00,1.187882e+00,1.157063e+00,1.167273e+00,1.188653e+00,1.172664e+00,1.299789e+00,1.227257e+00,7.216518e-02,1.122422e+00,1.345167e+00
5.600000e+00,8.480400e-01,1.320916e+00,1.198083e+00,1.314272e+00,1.123767e+00,1.254141e+00,1.132190e+00,1.276977e+00,1.253211e+00,1.254936e+00,1.130319e+00,1.348167e+00,1.325672e+00,1.188176e+00,1.156625e+00,1.168687e+00,1.188490e+00,1.173493e+00,1.302000e+00,1.228340e+00,7.271875e-02,1.123767e+00,1.348167e+00
5.601000e+00,8.482400e-01,1.321298e+00,1.197935e+00,1.313398e+00,1.124933e+00,1.253906e+00,1.131387e+00,1.278372e+00,1.253853e+00,1.256270e+00,1.131208e+00,1.348833e+00,1.325373e+00,1.189294e+00,1.154750e+00,1.168889e+00,1.189224e+00,1.175328e+00,1.302000e+00,1.228681e+00,7.268216e-02,1.124933e+00,1.348833e+00
5.602000e+00,8.485200e-01,1.321832e+00,1.197670e+00,1.313689e+00,1.125740e+00,1.255937e+00,1.133212e+00,1.279349e+00,1.255872e+00,1.257508e+00,1.131644e+00,1.348167e+00,1.327313e+00,1.189647e+00,1.154125e+00,1.169596e+00,1.189755e+00,1.176812e+00,1.302105e+00,1.229443e+00,7.266278e-02,1.125740e+00,1.348167e+00
5.603000e+00,8.488100e-01,1.323588e+00,1.198791e+00,1.313301e+00,1.127085e+00,1.254609e+00,1.134088e+00,1.279488e+00,1.256239e+00,1.258215e+00,1.132299e+00,1.350667e+00,1.328209e+00,1.190706e+00,1.154062e+00,1.169091e+00,1.190245e+00,1.178035e+00,1.303895e+00,1.230145e+00,7.284459e-02,1.127085e+00,1.350667e+00
5.604000e+00,8.491100e-01,1.323664e+00,1.199469e+00,1.312427e+00,1.127354e+00,1.254531e+00,1.134380e+00,1.280372e+00,1.258165e+00,1.258505e+00,1.133037e+00,1.350167e+00,1.328358e+00,1.190176e+00,1.154500e+00,1.170051e+00,1.190980e+00,1.178690e+00,1.306000e+00,1.230601e+00,7.274186e-02,1.127354e+00,1.350167e+00
5.605000e+00,8.492800e-01,1.324275e+00,1.200472e+00,1.312816e+00,1.127623e+00,1.257266e+00,1.134088e+00,1.280977e+00,1.259083e+00,1.258714e+00,1.134010e+00,1.353167e+00,1.329851e+00,1.191059e+00,1.154625e+00,1.171566e+00,1.191143e+00,1.179563e+00,1.306316e+00,1.231478e+00,7.307367e-02,1.127623e+00,1.353167e+00
5.606000e+00,8.496100e-01,1.325115e+00,1.201888e+00,1.313495e+00,1.128879e+00,1.256250e+00,1.134234e+00,1.281023e+00,1.259450e+00,1.258875e+00,1.134782e+00,1.354167e+00,1.329701e+00,1.190941e+00,1.155563e+00,1.172222e+00,1.189551e+00,1.180393e+00,1.308316e+00,1.231936e+00,7.310212e-02,1.128879e+00,1.354167e+00
5.607000e+00,8.498000e-01,1.326641e+00,1.202566e+00,1.313689e+00,1.129013e+00,1.256719e+00,1.133577e+00,1.281628e+00,1.260917e+00,1.259084e+00,1.135872e+00,1.354500e+00,1.331791e+00,1.192588e+00,1.156438e+00,1.173586e+00,1.190408e+00,1.181485e+00,1.309579e+00,1.232782e+00,7.325862e-02,1.129013e+00,1.354500e+00
5.608000e+00,8.500800e-01,1.327939e+00,1.203038e+00,1.313786e+00,1.129148e+00,1.257891e+00,1.133723e+00,1.282047e+00,1.261376e+00,1.259453e+00,1.136913e+00,1.353833e+00,1.333284e+00,1.192059e+00,1.156750e+00,1.173990e+00,1.189959e+00,1.182445e+00,1.312526e+00,1.233342e+00,7.348551e-02,1.129148e+00,1.353833e+00
5.609000e+00,8.504000e-01,1.328473e+00,1.204307e+00,1.314272e+00,1.129596e+00,1.259219e+00,1.135109e+00,1.282930e+00,1.262018e+00,1.259904e+00,1.137634e+00,1.352167e+00,1.332985e+00,1.192824e+00,1.158062e+00,1.175606e+00,1.190245e+00,1.183057e+00,1.311684e+00,1.233894e+00,7.298404e-02,1.129596e+00,1.352167e+00
5.610000e+00,8.506600e-01,1.328092e+00,1.204572e+00,1.315437e+00,1.129955e+00,1.260391e+00,1.133650e+00,1.284326e+00,1.263211e+00,1.260257e+00,1.138775e+00,1.355167e+00,1.334179e+00,1.193471e+00,1.159188e+00,1.175909e+00,1.191102e+00,1.183188e+00,1.313053e+00,1.234662e+00,7.343977e-02,1.129955e+00,1.355167e+00
5.611000e+00,8.507500e-01,1.330458e+00,1.205369e+00,1.316408e+00,1.131659e+00,1.261328e+00,1.134745e+00,1.284930e+00,1.264404e+00,1.260579e+00,1.139413e+00,1.353500e+00,1.335373e+00,1.195118e+00,1.158813e+00,1.177172e+00,1.191755e+00,1.183799e+00,1.314526e+00,1.235519e+00,7.335508e-02,1.131659e+00,1.353500e+00
5.612000e+00,8.511600e-01,1.330382e+00,1.206165e+00,1.317864e+00,1.132377e+00,1.260625e+00,1.135036e+00,1.286419e+00,1.265229e+00,1.260852e+00,1.140067e+00,1.356167e+00,1.336567e+00,1.194824e+00,1.159875e+00,1.177374e+00,1.192816e+00,1.183974e+00,1.316105e+00,1.236262e+00,7.368220e-02,1.132377e+00,1.356167e+00
5.613000e+00,8.514900e-01,1.331603e+00,1.207198e+00,1.318058e+00,1.132063e+00,1.262266e+00,1.135912e+00,1.287581e+00,1.265596e+00,1.261125e+00,1.141242e+00,1.358333e+00,1.336418e+00,1.196059e+00,1.160688e+00,1.177929e+00,1.193633e+00,1.184847e+00,1.316632e+00,1.237066e+00,7.376454e-02,1.132063e+00,1.358333e+00
5.614000e+00,8.516000e-01,1.332290e+00,1.207611e+00,1.317767e+00,1.133049e+00,1.263359e+00,1.135985e+00,1.289023e+00,1.267523e+00,1.261897e+00,1.141997e+00,1.357833e+00,1.338060e+00,1.196412e+00,1.162438e+00,1.178030e+00,1.193673e+00,1.184585e+00,1.316947e+00,1.237693e+00,7.377176e-02,1.133049e+00,1.357833e+00
5.615000e+00,8.518500e-01,1.332672e+00,1.209027e+00,1.319612e+00,1.134081e+00,1.264609e+00,1.136058e+00,1.289767e+00,1.268807e+00,1.263103e+00,1.143121e+00,1.360000e+00,1.339254e+00,1.196706e+00,1.162875e+00,1.178434e+00,1.195429e+00,1.185808e+00,1.318316e+00,1.238760e+00,7.402445e-02,1.134081e+00,1.360000e+00
5.616000e+00,8.521600e-01,1.333893e+00,1.209941e+00,1.319903e+00,1.135112e+00,1.265781e+00,1.137518e+00,1.291302e+00,1.269450e+00,1.264084e+00,1.144010e+00,1.359667e+00,1.340000e+00,1.197176e+00,1.163188e+00,1.179192e+00,1.196041e+00,1.186681e+00,1.318211e+00,1.239508e+00,7.386379e-02,1.135112e+00,1.359667e+00
5.617000e+00,8.524000e-01,1.334733e+00,1.209823e+00,1.320388e+00,1.135919e+00,1.266797e+00,1.138467e+00,1.291581e+00,1.269817e+00,1.264807e+00,1.144379e+00,1.361000e+00,1.342537e+00,1.197176e+00,1.164500e+00,1.180101e+00,1.197020e+00,1.186987e+00,1.319579e+00,1.240312e+00,7.407992e-02,1.135919e+00,1.361000e+00
5.618000e+00,8.527900e-01,1.334885e+00,1.210206e+00,1.322427e+00,1.137040e+00,1.266406e+00,1.139124e+00,1.292884e+00,1.272477e+00,1.266447e+00,1.145302e+00,1.362833e+00,1.338806e+00,1.197588e+00,1.165250e+00,1.180758e+00,1.197592e+00,1.187904e+00,1.319474e+00,1.240967e+00,7.387527e-02,1.137040e+00,1.362833e+00
5.619000e+00,8.528400e-01,1.335954e+00,1.211475e+00,1.324272e+00,1.137220e+00,1.268828e+00,1.139708e+00,1.293814e+00,1.272385e+00,1.268601e+00,1.146510e+00,1.362333e+00,1.341493e+00,1.198353e+00,1.165625e+00,1.181212e+00,1.198531e+00,1.188952e+00,1.320632e+00,1.241994e+00,7.409562e-02,1.137220e+00,1.362333e+00
5.620000e+00,8.531800e-01,1.336947e+00,1.212537e+00,1.322136e+00,1.136278e+00,1.270078e+00,1.142044e+00,1.294000e+00,1.273578e+00,1.270595e+00,1.147131e+00,1.365333e+00,1.342537e+00,1.199176e+00,1.166000e+00,1.181667e+00,1.199429e+00,1.189258e+00,1.321895e+00,1.242812e+00,7.427974e-02,1.136278e+00,1.365333e+00
